visit_id,member_id,branch,check_in_time,check_out_time
e517b131,739ecac9,Nabeul Plage,2024-05-18 14:25:00,2024-05-18 15:04:00
a943d7cb,0cfe4e4c,Bizerte Port,2022-04-13 19:56:00,2022-04-13 20:58:00
8b5c03d0,f9467fc8,Tunis Lake,2022-07-22 14:12:00,2022-07-22 15:06:00
fff74d5e,ecc78c1c,Bizerte Port,2023-03-12 18:05:00,2023-03-12 19:25:00
b6e58f68,608af226,Nabeul Plage,2025-10-28 12:18:00,2025-10-28 13:27:00
220870fb,d0706bc6,Tunis Lake,2023-03-31 07:00:00,2023-03-31 07:45:00
53076645,1ff9b28c,Bizerte Port,2025-10-19 12:09:00,2025-10-19 13:02:00
62220cd1,6f6e3521,Nabeul Plage,2023-06-15 10:17:00,2023-06-15 10:48:00
4cc1230a,52c779fb,Sousse Corniche,2023-12-26 10:42:00,2023-12-26 11:47:00
49bad60a,b042aa37,Nabeul Plage,2023-06-12 08:52:00,2023-06-12 10:09:00
1c4641a3,bec9f841,Sousse Corniche,2023-07-03 20:06:00,2023-07-03 21:51:00
558f27ac,53c7a186,Bizerte Port,2022-09-10 12:46:00,2022-09-10 14:02:00
7ee8e09f,3691d71b,Nabeul Plage,2024-07-20 17:56:00,2024-07-20 19:13:00
fc33aec9,e3f28235,Nabeul Plage,2023-04-28 11:51:00,2023-04-28 13:42:00
f8c5fa63,cb210247,Nabeul Plage,2024-07-16 21:01:00,2024-07-16 21:53:00
86354f9d,2dbb02bc,Sousse Corniche,2022-04-26 20:44:00,2022-04-26 21:36:00
d54dac70,8b98ab14,Bizerte Port,2024-09-07 10:17:00,2024-09-07 09:02:00
43846c67,1da3845b,Sfax Center,2025-09-26 19:11:00,2025-09-26 21:11:00
101d2cb0,925c30f8,Bizerte Port,2022-11-07 17:51:00,2022-11-07 19:19:00
18f9f623,c024129b,Sousse Corniche,2024-06-27 13:00:00,2024-06-27 14:05:00
dd956dff,049c78d2,Sfax Center,2024-02-08 10:24:00,2024-02-08 12:12:00
8848320a,604ceba6,Sfax Center,2023-01-16 17:26:00,2023-01-16 18:26:00
98363304,8c51c00f,Nabeul Plage,2023-06-22 19:51:00,2023-06-22 21:03:00
f5178998,24d83fab,Sousse Corniche,2024-04-05 17:54:00,2024-04-05 19:08:00
798912bf,3239c726,Nabeul Plage,2022-09-24 17:20:00,2022-09-24 19:08:00
c61d6175,a6325746,Bizerte Port,2025-05-11 16:44:00,2025-05-11 17:15:00
5bcf3cb8,b6df5702,Nabeul Plage,2022-08-02 20:30:00,2022-08-02 22:19:00
8dfd194f,da123716,Bizerte Port,2025-05-01 16:47:00,2025-05-01 18:18:00
98971e8c,7594c1f4,Sousse Corniche,2023-11-07 15:13:00,2023-11-07 17:08:00
80834bb5,3129a71f,Nabeul Plage,2025-07-07 12:54:00,2025-07-07 14:49:00
3b935fb6,c3ed93ee,Tunis Lake,2025-06-16 08:20:00,2025-06-16 08:59:00
083d30c7,d0706bc6,Bizerte Port,2022-12-19 19:18:00,2022-12-19 20:34:00
62b7b9c9,9def56c5,Sfax Center,2023-07-06 09:38:00,2023-07-06 11:11:00
bd0b1776,dc8f8d45,Sousse Corniche,2025-04-01 08:28:00,2025-04-01 09:48:00
880dffb4,c573c64e,Sousse Corniche,2022-11-08 07:22:00,2022-11-08 08:23:00
4f3e27a4,a47c1af9,Sfax Center,2023-02-25 15:47:00,2023-02-25 16:27:00
fb7d055f,c6848f08,Sfax Center,2022-09-23 15:05:00,2022-09-23 16:35:00
9b86c636,3885fd09,Tunis Lake,2024-02-10 12:06:00,2024-02-10 13:31:00
67646725,9e0a74af,Bizerte Port,2023-08-07 09:54:00,2023-08-07 10:49:00
a0931810,842f1b49,Bizerte Port,2022-09-19 17:58:00,2022-09-19 18:36:00
bc7b8f83,a1a26b9e,Tunis Lake,2025-03-12 16:00:00,2025-03-12 16:32:00
2b73cd91,457612c4,Sousse Corniche,2023-11-13 08:45:00,2023-11-13 10:26:00
e7bf55af,33f8b721,Bizerte Port,2024-12-24 19:06:00,2024-12-24 20:57:00
4644c04b,a47c1af9,Nabeul Plage,2023-05-01 13:15:00,2023-05-01 13:58:00
38479320,47aea087,Nabeul Plage,2023-07-27 14:23:00,2023-07-27 15:40:00
3d55e4ff,587cd75f,Tunis Lake,2022-05-04 20:23:00,2022-05-04 21:53:00
e320a03b,739ecac9,Sousse Corniche,2024-07-21 18:45:00,2024-07-21 19:34:00
49291baa,38e62b00,Tunis Lake,2024-03-24 21:41:00,2024-03-24 22:33:00
0fb94955,233dea15,Sfax Center,2023-11-14 10:35:00,2023-11-14 11:06:00
9233ea4a,dfc00e1b,Nabeul Plage,2024-12-21 17:46:00,2024-12-21 18:40:00
787ba7c1,20584233,Tunis Lake,2025-05-30 15:28:00,2025-05-30 16:42:00
02af2901,9e24ee06,Nabeul Plage,2023-04-22 18:36:00,2023-04-22 19:58:00
bd360904,e2286b77,Tunis Lake,2024-11-15 17:53:00,2024-11-15 18:41:00
a140a125,59dce2f9,Nabeul Plage,2025-09-25 12:45:00,2025-09-25 13:26:00
13e29a0b,93063d77,Nabeul Plage,2022-09-30 13:50:00,2022-09-30 15:32:00
1b6a945e,f761da01,Sousse Corniche,2023-02-01 16:47:00,2023-02-01 18:03:00
16d896b7,71f27551,Sousse Corniche,2022-03-25 09:23:00,2022-03-25 11:14:00
462fc387,34f8c6fb,Sousse Corniche,2023-12-10 13:54:00,2023-12-10 15:34:00
77725896,3eed1021,Nabeul Plage,2023-07-25 14:52:00,2023-07-25 16:09:00
1468ce22,b4351e11,Bizerte Port,2022-10-09 08:35:00,2022-10-09 09:48:00
47c29bf8,6a0397f2,Bizerte Port,2023-12-24 18:43:00,2023-12-24 20:19:00
305c7d7a,ccc720a3,Sfax Center,2024-12-22 13:46:00,2024-12-22 14:51:00
8b58c538,6f1958f0,Nabeul Plage,2022-09-01 14:06:00,2022-09-01 15:49:00
3dfb78bb,4fd460b6,Nabeul Plage,2022-05-05 07:44:00,2022-05-05 09:38:00
9e5d932b,0c196761,Nabeul Plage,2023-11-29 09:51:00,2023-11-29 11:28:00
0148300c,4441e63c,Bizerte Port,2024-03-26 19:53:00,2024-03-26 20:44:00
288b12a4,8d3abcec,Sfax Center,2023-05-05 09:24:00,2023-05-05 10:00:00
2d17c02e,c9c99e46,Bizerte Port,2023-02-09 11:26:00,2023-02-09 12:53:00
4c4ec5a1,9db7846d,Sfax Center,2023-10-25 10:59:00,2023-10-25 12:45:00
2252f3ed,e2286b77,Bizerte Port,2024-08-25 18:46:00,2024-08-25 20:46:00
c788bbce,1867210e,Tunis Lake,2023-08-01 14:46:00,2023-08-01 15:45:00
d16d7d88,62a1136f,Sfax Center,2023-05-18 16:53:00,2023-05-18 18:05:00
483f82ef,8db769d5,Nabeul Plage,2024-01-06 12:27:00,2024-01-06 13:36:00
7aec83e7,debe0ec7,Bizerte Port,2022-08-26 06:55:00,2022-08-26 08:24:00
401d5a7a,114f4d73,Tunis Lake,2025-01-11 15:35:00,2025-01-11 16:37:00
49fb1017,f1f94384,Nabeul Plage,2023-06-04 19:15:00,2023-06-04 19:50:00
0af6ebe5,97c45d46,Tunis Lake,2024-11-20 17:54:00,2024-11-20 18:24:00
a9772176,1867210e,Tunis Lake,2022-08-01 06:38:00,2022-08-01 08:33:00
a7e0a754,f1f94384,Tunis Lake,2023-03-29 09:40:00,2023-03-29 10:16:00
619cba67,c6848f08,Nabeul Plage,2023-03-27 18:40:00,2023-03-27 19:34:00
d32a33e3,35d8673d,Tunis Lake,2023-02-09 06:30:00,2023-02-09 07:44:00
ea30c6f3,b6a904ae,Sousse Corniche,2022-05-14 18:44:00,2022-05-14 18:02:00
bad981ff,b155c1a6,Tunis Lake,2023-11-28 06:28:00,2023-11-28 07:15:00
db222e7b,b042aa37,Sousse Corniche,2023-08-03 06:41:00,2023-08-03 08:07:00
8872b567,f255cf64,Nabeul Plage,2025-01-11 14:13:00,2025-01-11 15:55:00
b3ca9e54,92ffb827,Bizerte Port,2024-05-22 15:35:00,2024-05-22 16:55:00
3ac0e4ae,361cdc62,Sousse Corniche,2023-07-23 18:59:00,2023-07-23 19:56:00
687d162a,20d75d0c,Sousse Corniche,2024-05-02 10:36:00,2024-05-02 12:06:00
08c27851,1c2caaa4,Sfax Center,2022-04-23 09:35:00,2022-04-23 11:09:00
67c9a926,b213e981,Bizerte Port,2024-09-01 14:09:00,2024-09-01 15:48:00
c03c7c38,93063d77,Tunis Lake,2023-07-01 17:45:00,2023-07-01 19:00:00
749e47d2,7594c1f4,Sousse Corniche,2023-06-26 10:15:00,2023-06-26 11:25:00
58cdb8ee,f5f0c005,Bizerte Port,2024-08-27 18:01:00,2024-08-27 18:51:00
f39ecdfd,d0706bc6,Sousse Corniche,2023-07-25 10:14:00,2023-07-25 11:39:00
65824315,58b37d03,Nabeul Plage,2023-07-18 10:55:00,2023-07-18 12:27:00
cc421a42,c9e7a57c,Nabeul Plage,2025-04-15 06:45:00,2025-04-15 08:39:00
134833a0,c3ed93ee,Bizerte Port,2025-07-01 12:03:00,2025-07-01 13:51:00
af0b98a3,debe0ec7,Sfax Center,2022-08-31 19:09:00,2022-08-31 20:28:00
54275c94,53c7a186,Bizerte Port,2022-04-25 09:20:00,2022-04-25 10:14:00
c3282421,1c2caaa4,Nabeul Plage,2022-10-23 11:34:00,2022-10-23 13:24:00
49d648da,483c65ac,Nabeul Plage,2025-07-19 18:38:00,2025-07-19 19:10:00
eb5e2d23,3a9e7a3e,Tunis Lake,2022-10-20 09:42:00,2022-10-20 11:42:00
98a7bc0c,05c5eab5,Sfax Center,2023-01-24 13:53:00,2023-01-24 14:54:00
fa5c3a91,d0ecbb09,Sousse Corniche,2023-03-07 06:00:00,2023-03-07 06:54:00
8ed6322e,c6965237,Sfax Center,2023-03-07 17:50:00,2023-03-07 18:47:00
d8ca332e,4a4e33b5,Tunis Lake,2023-11-11 08:11:00,2023-11-11 09:21:00
7e92be4b,8a7bf578,Sfax Center,2023-08-02 13:02:00,2023-08-02 14:12:00
fae38f75,9ae4ae19,Sousse Corniche,2025-09-05 08:33:00,2025-09-05 10:01:00
067b2074,114f4d73,Tunis Lake,2025-06-15 21:08:00,2025-06-15 22:23:00
eca3215c,e7aa925b,Tunis Lake,2025-08-28 16:38:00,2025-08-28 17:53:00
dadef2e5,2ea60c4e,Bizerte Port,2022-09-06 15:03:00,2022-09-06 16:29:00
0d4034d4,74637531,Tunis Lake,2023-09-10 14:53:00,2023-09-10 16:08:00
2733abec,70286af1,Tunis Lake,2023-08-13 18:39:00,2023-08-13 19:10:00
dc67ac35,63dbe325,Nabeul Plage,2024-01-28 09:36:00,2024-01-28 10:22:00
3a23196f,92ad437f,Nabeul Plage,2024-03-19 20:49:00,2024-03-19 21:19:00
b56a60d8,6616d947,Sousse Corniche,2022-05-25 06:38:00,2022-05-25 08:19:00
91ba593d,80cd8a09,Tunis Lake,2022-10-24 08:34:00,2022-10-24 09:27:00
47ecdb52,ea43c350,Tunis Lake,2022-11-29 10:27:00,2022-11-29 12:26:00
474cd811,b6a904ae,Sfax Center,2022-05-31 21:15:00,2022-05-31 22:37:00
df494f4d,281f35f3,Tunis Lake,2023-02-16 09:08:00,2023-02-16 10:55:00
8ed65354,725fc4a1,Sousse Corniche,2024-08-11 11:49:00,2024-08-11 12:39:00
c10ec737,27ba1d95,Tunis Lake,2024-06-20 18:41:00,2024-06-20 17:16:00
5bb98e1d,a4ffb39d,Sousse Corniche,2023-08-14 19:32:00,2023-08-14 20:21:00
bf656238,7fb3dddc,Bizerte Port,2023-03-23 08:52:00,2023-03-23 09:52:00
5862b287,d95a3dff,Sfax Center,2024-02-10 14:35:00,2024-02-10 15:19:00
4b152fa8,b6a904ae,Sfax Center,2022-05-29 14:18:00,2022-05-29 15:37:00
c43d7f4c,101292a5,Nabeul Plage,2024-09-20 19:12:00,2024-09-20 20:29:00
4d64afbf,92ffb827,Tunis Lake,2023-12-05 20:11:00,2023-12-05 21:14:00
80999156,f7567a5e,Bizerte Port,2024-07-03 18:36:00,2024-07-03 19:23:00
d7738f17,1ff9b28c,Sfax Center,2025-11-30 19:59:00,2025-11-30 20:58:00
de34771b,2f0e0c45,Nabeul Plage,2024-05-30 17:33:00,2024-05-30 19:12:00
f87c7200,3e88e16d,Nabeul Plage,2022-08-27 08:08:00,2022-08-27 08:51:00
125e572f,53fb066a,Sousse Corniche,2024-11-27 09:37:00,2024-11-27 11:14:00
28af6766,dfc00e1b,Sousse Corniche,2025-06-28 09:17:00,2025-06-28 11:11:00
bac9e661,60d7e896,Tunis Lake,2022-11-26 20:33:00,2022-11-26 22:02:00
23e80bb3,717c21f6,Tunis Lake,2025-12-11 12:11:00,2025-12-11 14:00:00
f257961d,f7a04965,Sousse Corniche,2022-10-01 13:57:00,2022-10-01 15:24:00
c4ea6933,47aea087,Sfax Center,2023-12-30 06:33:00,2023-12-30 08:06:00
043b605b,ecc78c1c,Bizerte Port,2023-06-05 09:05:00,2023-06-05 10:21:00
887830f5,b643137a,Nabeul Plage,2023-03-19 20:03:00,2023-03-19 20:39:00
7705b94e,77f83c9f,Sfax Center,2022-09-30 07:43:00,2022-09-30 08:17:00
edaced61,d0ecbb09,Sfax Center,2022-10-28 19:20:00,2022-10-28 20:05:00
00627572,d8110098,Sfax Center,2025-04-27 17:28:00,2025-04-27 19:12:00
5c299ce5,b56f0ecb,Nabeul Plage,2024-09-30 14:22:00,2024-09-30 16:15:00
24b3c34f,f1e4d91e,Tunis Lake,2023-06-26 10:45:00,2023-06-26 11:52:00
cc249bb7,00862265,Tunis Lake,2023-11-27 19:48:00,2023-11-27 21:19:00
b253617b,82a61dd8,Tunis Lake,2024-05-26 11:28:00,2024-05-26 12:25:00
aa9cdbbe,07f825a3,Bizerte Port,2023-08-04 12:36:00,2023-08-04 13:53:00
55616bee,44814a0b,Bizerte Port,2024-10-28 18:25:00,2024-10-28 19:50:00
d7420ab1,92ad437f,Sousse Corniche,2024-02-20 16:23:00,2024-02-20 17:13:00
b02751dc,a4ffb39d,Bizerte Port,2023-11-25 21:21:00,2023-11-25 22:37:00
6bd5b4bc,fba743c8,Bizerte Port,2025-02-26 06:17:00,2025-02-26 07:43:00
3ce9e1d2,dd59d26f,Sousse Corniche,2023-01-16 19:22:00,2023-01-16 20:33:00
c2803750,ddcf8038,Bizerte Port,2022-12-17 12:29:00,2022-12-17 13:17:00
de46bee6,27ba1d95,Tunis Lake,2023-11-02 11:13:00,2023-11-02 13:07:00
17d95cca,ed5948eb,Sfax Center,2024-03-10 17:32:00,2024-03-10 19:21:00
ddbb543c,ad7e1a34,Sfax Center,2023-06-18 18:51:00,2023-06-18 20:41:00
e1624dba,3827a713,Bizerte Port,2024-01-20 10:02:00,2024-01-20 10:41:00
1c4eae78,281f35f3,Tunis Lake,2023-06-04 19:58:00,2023-06-04 21:35:00
91c19cd4,f1b4b7f7,Sousse Corniche,2024-09-24 09:27:00,2024-09-24 11:15:00
f0fde64d,2f0e0c45,Nabeul Plage,2024-04-10 19:18:00,2024-04-10 21:16:00
0a4c718a,6ce2f172,Tunis Lake,2024-05-15 14:23:00,2024-05-15 16:14:00
ec0ddc01,dd6dd3ff,Sousse Corniche,2025-01-04 17:46:00,2025-01-04 19:40:00
c67c74af,8704268b,Bizerte Port,2023-02-05 17:32:00,2023-02-05 18:12:00
86293cf8,1674a73e,Nabeul Plage,2025-02-20 08:54:00,2025-02-20 09:31:00
6a68370d,38e3513a,Sousse Corniche,2024-12-23 13:14:00,2024-12-23 14:13:00
664270a6,0019f444,Tunis Lake,2023-11-22 10:17:00,2023-11-22 12:17:00
bdebe670,06a35400,Bizerte Port,2023-07-01 13:56:00,2023-07-01 14:41:00
67ebe56f,f708018e,Sfax Center,2024-04-06 12:36:00,2024-04-06 13:30:00
c707fd1b,579bfa6d,Sousse Corniche,2023-07-08 11:45:00,2023-07-08 13:01:00
a15075ea,e18ba1c3,Sfax Center,2024-11-22 17:58:00,2024-11-22 19:03:00
d705bb01,bbee92d9,Tunis Lake,2023-11-01 21:58:00,2023-11-01 23:50:00
eb6c633f,b3db0c26,Sousse Corniche,2023-08-17 16:51:00,2023-08-17 18:05:00
a4157b6c,70286af1,Sfax Center,2024-05-22 20:27:00,2024-05-22 21:08:00
fa69fe39,b112238a,Tunis Lake,2024-06-24 12:05:00,2024-06-24 13:20:00
7baada43,457612c4,Sfax Center,2023-06-13 16:56:00,2023-06-13 18:08:00
be7065e3,ea847203,Nabeul Plage,2023-12-03 14:38:00,2023-12-03 15:35:00
6080716c,1da3845b,Tunis Lake,2024-12-31 20:40:00,2024-12-31 21:55:00
17d19924,6f1958f0,Sfax Center,2023-03-23 21:15:00,2023-03-23 21:55:00
69d92a9d,dc8f8d45,Sousse Corniche,2024-04-07 12:24:00,2024-04-07 13:01:00
55ea8a22,8bc8fb49,Bizerte Port,2023-05-19 14:20:00,2023-05-19 15:57:00
97257a1e,07f825a3,Bizerte Port,2023-09-30 19:52:00,2023-09-30 21:43:00
30c33ab7,dd8a4ac0,Bizerte Port,2024-12-07 10:01:00,2024-12-07 11:34:00
d41ce082,2689fbf3,Sousse Corniche,2023-08-20 13:54:00,2023-08-20 15:10:00
d374f05a,b112238a,Nabeul Plage,2024-06-27 07:56:00,2024-06-27 09:01:00
42825e5f,dc0e8c24,Sfax Center,2024-01-31 17:43:00,2024-01-31 19:40:00
c8026208,3652761b,Bizerte Port,2025-07-26 07:52:00,2025-07-26 09:44:00
69c81678,832128cd,Sousse Corniche,2025-04-02 15:17:00,2025-04-02 16:34:00
4b99ccb8,6e1f1074,Sfax Center,2023-08-09 12:28:00,2023-08-09 13:05:00
59396501,39de5a22,Sfax Center,2023-03-13 09:21:00,2023-03-13 10:33:00
afaf9f3f,4fd460b6,Bizerte Port,2022-08-04 11:04:00,2022-08-04 12:20:00
bbc66ed0,10347cf4,Tunis Lake,2023-09-12 08:32:00,2023-09-12 09:47:00
c120c6bf,7b41442d,Sousse Corniche,2022-11-26 21:19:00,2022-11-26 22:40:00
56a79839,233dea15,Bizerte Port,2023-05-13 15:30:00,2023-05-13 16:24:00
1fe158f1,79715a19,Nabeul Plage,2023-11-07 13:23:00,2023-11-07 14:30:00
d23c0ceb,13136a95,Sousse Corniche,2024-05-28 16:35:00,2024-05-28 18:01:00
8813de24,bcb8809a,Sousse Corniche,2022-08-11 20:56:00,2022-08-11 21:47:00
fb13ae5e,01ace804,Nabeul Plage,2024-11-15 09:26:00,2024-11-15 11:04:00
c666804b,d3da436b,Nabeul Plage,2023-10-02 07:14:00,2023-10-02 08:46:00
8a277190,71f27551,Nabeul Plage,2022-11-11 20:49:00,2022-11-11 22:03:00
6cf031f8,1a80005e,Tunis Lake,2023-10-25 21:55:00,2023-10-25 23:15:00
1e55e1ca,e7aa925b,Bizerte Port,2025-05-24 16:39:00,2025-05-24 17:31:00
43371e08,c92b5fce,Tunis Lake,2024-09-22 12:20:00,2024-09-22 13:41:00
e15169ea,7e460922,Nabeul Plage,2023-03-05 11:23:00,2023-03-05 12:54:00
15de6289,15ec6e47,Tunis Lake,2023-08-10 21:14:00,2023-08-10 22:29:00
ce0f724c,acd69259,Tunis Lake,2022-09-23 07:55:00,2022-09-23 08:35:00
08e7374b,6b817bb8,Nabeul Plage,2023-08-23 16:05:00,2023-08-23 17:53:00
7a6f83ed,70286af1,Sousse Corniche,2024-05-29 13:14:00,2024-05-29 14:28:00
cc3c0a31,93063d77,Sfax Center,2023-03-18 09:05:00,2023-03-18 09:51:00
c3f1c6d9,dd6dd3ff,Sousse Corniche,2024-04-15 19:00:00,2024-04-15 19:56:00
0a1e847f,33f8b721,Bizerte Port,2025-06-27 08:36:00,2025-06-27 10:18:00
a14f6d4b,e5857dd9,Sousse Corniche,2024-02-19 18:21:00,2024-02-19 19:15:00
6e47ccad,709c0293,Bizerte Port,2024-12-30 19:34:00,2024-12-30 20:18:00
7be7aea3,571e384d,Sousse Corniche,2024-01-20 19:28:00,2024-01-20 20:18:00
b6928cdb,62a1136f,Tunis Lake,2023-08-05 09:46:00,2023-08-05 10:40:00
b39862b2,dd8a4ac0,Sfax Center,2024-08-13 12:16:00,2024-08-13 13:06:00
926e3891,1a80005e,Nabeul Plage,2023-11-03 19:50:00,2023-11-03 21:07:00
178c31bb,d0424e3c,Sousse Corniche,2023-05-17 19:33:00,2023-05-17 20:40:00
5ec94ea2,3129a71f,Bizerte Port,2025-03-06 21:16:00,2025-03-06 22:57:00
29ad778b,49b4d657,Bizerte Port,2024-01-22 14:36:00,2024-01-22 16:14:00
7e825e57,1a80005e,Tunis Lake,2024-08-16 17:46:00,2024-08-16 19:43:00
98402646,54c61e24,Nabeul Plage,2024-12-30 17:58:00,2024-12-30 19:23:00
735aa782,27cfddda,Bizerte Port,2025-03-26 08:36:00,2025-03-26 09:51:00
b8701cf2,ee285884,Nabeul Plage,2022-11-26 18:52:00,2022-11-26 19:31:00
949b1d33,c6016f31,Tunis Lake,2024-10-21 16:27:00,2024-10-21 17:37:00
65e1bed5,571e384d,Nabeul Plage,2023-10-16 18:43:00,2023-10-16 19:49:00
b0bc8132,ae4bc23a,Tunis Lake,2024-07-15 20:56:00,2024-07-15 22:30:00
7f811700,63aa5aa9,Tunis Lake,2024-04-01 15:39:00,2024-04-01 17:13:00
ecf39286,e5857dd9,Nabeul Plage,2024-10-25 20:16:00,2024-10-25 21:18:00
69964d8e,6ae21bb6,Nabeul Plage,2023-09-02 12:15:00,2023-09-02 13:13:00
d892d7b4,63281acb,Nabeul Plage,2025-02-07 12:16:00,2025-02-07 13:54:00
9bbf4e6b,9def56c5,Sfax Center,2023-06-11 17:15:00,2023-06-11 18:08:00
6a7ecae8,0749c34c,Sfax Center,2025-04-20 15:12:00,2025-04-20 15:52:00
6f7ee4d9,02e72e64,Sousse Corniche,2023-05-02 16:25:00,2023-05-02 17:44:00
03141864,cec159e8,Sousse Corniche,2023-11-19 17:24:00,2023-11-19 18:40:00
afc8f809,44814a0b,Tunis Lake,2024-03-23 21:38:00,2024-03-23 22:42:00
c6351838,24c2fe5d,Bizerte Port,2025-09-30 15:52:00,2025-09-30 16:59:00
17247475,42e86069,Sousse Corniche,2023-07-01 21:29:00,2023-07-01 22:47:00
2bc00c42,bb58f63e,Tunis Lake,2024-10-16 13:19:00,2024-10-16 14:43:00
8a2395bf,97c45d46,Nabeul Plage,2025-01-16 20:02:00,2025-01-16 20:42:00
d4600ff6,7e8191e6,Tunis Lake,2023-07-01 12:25:00,2023-07-01 13:06:00
4bd9d389,bf5d11ab,Tunis Lake,2024-03-24 14:45:00,2024-03-24 15:53:00
d17f3ab8,38e62b00,Nabeul Plage,2023-06-17 17:15:00,2023-06-17 17:54:00
b180be0f,948d208a,Bizerte Port,2025-06-09 12:27:00,2025-06-09 13:48:00
3b6aa09c,a86285c1,Sousse Corniche,2025-11-09 20:05:00,2025-11-09 21:11:00
d45ed51a,5cac683a,Bizerte Port,2024-02-18 10:46:00,2024-02-18 11:28:00
191987c2,ecc78c1c,Nabeul Plage,2022-12-17 19:05:00,2022-12-17 21:02:00
882d8b0b,54551151,Tunis Lake,2023-10-16 08:10:00,2023-10-16 09:24:00
c18336ee,dfeb819a,Sousse Corniche,2022-03-31 11:50:00,2022-03-31 12:56:00
1611d1c4,5cbc5242,Tunis Lake,2025-10-16 17:44:00,2025-10-16 19:44:00
5da3843b,f255cf64,Tunis Lake,2025-10-02 09:48:00,2025-10-02 11:48:00
753cf64b,3827a713,Tunis Lake,2024-06-13 08:42:00,2024-06-13 10:27:00
1e65bd92,b213e981,Sfax Center,2024-07-14 09:14:00,2024-07-14 10:18:00
565d1636,dc8f8d45,Bizerte Port,2024-10-10 11:42:00,2024-10-10 12:44:00
db7727e3,d0706bc6,Bizerte Port,2022-08-03 06:01:00,2022-08-03 07:02:00
340da38c,44814a0b,Bizerte Port,2024-05-13 21:44:00,2024-05-13 20:34:00
48cd1ecf,a5aef5a5,Sousse Corniche,2023-07-23 07:36:00,2023-07-23 09:32:00
6d1a20fa,6167f46f,Sousse Corniche,2022-06-21 21:08:00,2022-06-21 22:43:00
3378273c,dd6dd3ff,Sousse Corniche,2025-01-12 13:22:00,2025-01-12 14:06:00
f9e4bc3b,604ceba6,Bizerte Port,2023-01-04 21:33:00,2023-01-04 22:49:00
ee481807,8fdd8f0b,Sousse Corniche,2025-04-25 19:28:00,2025-04-25 20:44:00
897ca6ad,14f3f8bd,Nabeul Plage,2024-05-07 12:33:00,2024-05-07 13:50:00
27dccdb1,49ad5e2e,Bizerte Port,2024-11-19 06:46:00,2024-11-19 05:21:00
dbe4987b,7594c1f4,Nabeul Plage,2023-05-05 18:34:00,2023-05-05 19:45:00
a33cd11b,c10e4645,Tunis Lake,2024-01-23 06:58:00,2024-01-23 07:31:00
77b002bc,dd8a4ac0,Sfax Center,2024-11-09 21:26:00,2024-11-09 22:38:00
b84d43ec,cb17c182,Tunis Lake,2023-01-21 14:29:00,2023-01-21 16:24:00
303da155,a361c56f,Bizerte Port,2024-09-05 19:43:00,2024-09-05 20:59:00
4c060bdd,20d75d0c,Tunis Lake,2024-05-08 10:31:00,2024-05-08 11:46:00
d08329dc,0cfe4e4c,Bizerte Port,2023-02-06 20:23:00,2023-02-06 22:06:00
01c13a87,6eb0aee3,Nabeul Plage,2024-04-04 07:46:00,2024-04-04 09:42:00
9660014f,53c7a186,Nabeul Plage,2022-10-11 21:52:00,2022-10-11 23:28:00
c23d6431,ad7e1a34,Sfax Center,2023-12-03 21:59:00,2023-12-03 23:03:00
4528d66f,2a4259bc,Tunis Lake,2025-01-17 18:55:00,2025-01-17 20:24:00
61d5e3f3,9b96783d,Tunis Lake,2024-07-29 20:42:00,2024-07-29 22:19:00
6500340c,debe0ec7,Tunis Lake,2022-04-04 16:00:00,2022-04-04 17:12:00
84028da0,02b3b56c,Sousse Corniche,2024-09-27 17:44:00,2024-09-27 18:16:00
f92506bb,c50c65bc,Sfax Center,2023-03-14 06:51:00,2023-03-14 08:30:00
3083327b,e2a957cb,Sousse Corniche,2023-09-19 10:32:00,2023-09-19 12:28:00
7ca5b94c,411c1a48,Bizerte Port,2025-05-03 19:42:00,2025-05-03 18:50:00
477b3bb1,31b81ada,Bizerte Port,2022-05-04 14:51:00,2022-05-04 16:07:00
ab625c91,2fae1dca,Nabeul Plage,2025-04-13 08:40:00,2025-04-13 09:11:00
86c82a6d,7ba31db7,Sousse Corniche,2023-02-22 11:17:00,2023-02-22 12:55:00
21784ec1,99d0286d,Sousse Corniche,2022-12-19 14:23:00,2022-12-19 15:51:00
14ff1fc3,dc0e8c24,Bizerte Port,2024-05-26 13:51:00,2024-05-26 15:06:00
0c1bde66,dc8f8d45,Nabeul Plage,2025-02-26 11:16:00,2025-02-26 12:26:00
27e5d9a4,c6965237,Bizerte Port,2023-03-08 10:07:00,2023-03-08 11:07:00
d95053d7,07f825a3,Nabeul Plage,2023-05-04 10:01:00,2023-05-04 11:26:00
c75b42fb,14d07ebc,Tunis Lake,2024-10-04 08:12:00,2024-10-04 09:53:00
d20a2539,dd59d26f,Nabeul Plage,2023-06-14 08:43:00,2023-06-14 10:00:00
b72b90e3,2fae1dca,Sousse Corniche,2024-08-28 15:56:00,2024-08-28 17:39:00
61a9527c,4f617d4c,Nabeul Plage,2024-10-01 13:53:00,2024-10-01 14:24:00
c85ea933,bbee92d9,Bizerte Port,2024-10-20 08:40:00,2024-10-20 10:16:00
8d74e419,42645b58,Tunis Lake,2024-05-14 08:32:00,2024-05-14 09:36:00
bfa535b8,b6acb34b,Sousse Corniche,2023-05-10 06:51:00,2023-05-10 07:46:00
062005ce,cb6e59a7,Bizerte Port,2024-10-14 19:18:00,2024-10-14 21:05:00
